iter	MultiClass
240	0.0002097519504
241	0.0002088117153
242	0.0002077816019
243	0.0002068371419
244	0.0002059036996
245	0.0002049695258
246	0.0002038342135
247	0.0002032091704
248	0.0002016702457
249	0.000200154275
250	0.0001986607519
251	0.0001979856808
252	0.0001971325176
253	0.0001965504157
254	0.00019562377
255	0.0001947930349
256	0.0001941430727
257	0.0001934633935
258	0.0001924862502
259	0.0001914845728
260	0.0001906828847
261	0.0001893217883
262	0.0001883578556
263	0.0001874017438
264	0.0001870696745
265	0.0001857577818
266	0.0001850116754
267	0.0001840845067
268	0.0001833045349
269	0.0001829378416
270	0.0001824314066
271	0.0001816195655
272	0.0001810585055
273	0.0001805654217
274	0.0001796895151
275	0.0001788185624
276	0.0001779541119
277	0.0001774008854
278	0.000176990984
279	0.0001761504873
280	0.000175585542
281	0.0001751463302
282	0.0001743195291
283	0.0001738781872
284	0.0001731835505
285	0.0001723782978
286	0.0001718280174
287	0.0001712997984
288	0.0001705870233
289	0.0001694881358
290	0.0001687118605
291	0.000168049135
292	0.0001675248267
293	0.0001669164553
294	0.0001663187427
295	0.0001652726431
296	0.000164687784
297	0.0001636617307
298	0.0001630886519
299	0.0001623696088
300	0.0001618071559
301	0.0001612428
302	0.0001606729512
303	0.0001603554997
304	0.0001596605026
305	0.0001590000674
306	0.0001584605422
307	0.0001580512506
308	0.0001576832504
309	0.0001569854864
310	0.0001566320736
311	0.0001562771043
312	0.0001556224885
313	0.0001551708677
314	0.0001545225916
315	0.000154155404
316	0.0001537314682
317	0.000153339518
318	0.0001529215592
319	0.0001522920008
320	0.0001519809821
321	0.0001513624622
322	0.0001510328115
323	0.0001508200001
324	0.0001503359468
325	0.0001499556795
326	0.000149582097
327	0.0001493083111
328	0.000148708635
329	0.0001481140378
330	0.0001477254261
331	0.0001472717192
332	0.0001466868952
333	0.0001461110037
334	0.0001457328786
335	0.000145295877
336	0.0001448085961
337	0.0001442478613
338	0.0001438854022
339	0.0001433318652
340	0.0001430667964
341	0.0001425382141
342	0.0001422791442
343	0.0001417354965
344	0.0001411962326
345	0.0001408457856
346	0.0001404266405
347	0.0001400015204
348	0.0001395859071
349	0.0001390629205
350	0.0001385424533
351	0.0001382056502
352	0.0001376932942
353	0.0001372928041
354	0.0001370207577
355	0.0001367003087
356	0.0001363065346
357	0.0001359897528
358	0.0001357110142
359	0.0001353212051
360	0.0001348346016
361	0.0001345701482
362	0.0001342528118
363	0.000133980345
364	0.0001338143789
365	0.0001335643449
366	0.0001330859807
367	0.000132611237
368	0.0001323621156
369	0.0001319892802
370	0.0001315210444
371	0.0001312165552
372	0.000130982774
373	0.0001305231151
374	0.0001302445181
375	0.0001299411163
376	0.0001297828815
377	0.0001295180759
378	0.0001292135502
379	0.0001287686117
380	0.0001285280141
381	0.0001282337266
382	0.0001279850695
383	0.000127643468
384	0.0001272093873
385	0.000126876573
386	0.0001266503923
387	0.0001264559622
388	0.0001260280173
389	0.0001256017493
390	0.0001252644882
391	0.0001251176808
392	0.0001248981278
393	0.000124736315
394	0.0001244929334
395	0.0001240784432
396	0.0001236668711
397	0.0001234273601
398	0.0001230203099
399	0.0001226180864
400	0.0001224381473
401	0.0001220378677
402	0.00012178346
403	0.0001216589708
404	0.0001214382626
405	0.0001211244792
406	0.0001208648143
407	0.0001206066073
408	0.0001202168783
409	0.0001199121823
410	0.0001197985776
411	0.0001194174513
412	0.0001191162073
413	0.000118925774
414	0.0001185482521
415	0.0001181732649
416	0.000118033553
417	0.0001176620197
418	0.0001172929584
419	0.0001169281286
420	0.0001165639185
421	0.0001163608998
422	0.0001160020302
423	0.0001158404726
424	0.0001156614159
425	0.0001154993855
426	0.000115145777
427	0.0001147927221
428	0.0001145187367
429	0.0001141713633
430	0.0001138245141
431	0.0001136404153
432	0.0001132986073
433	0.000113106756
434	0.0001130033115
435	0.0001128331794
436	0.0001125434681
437	0.0001123740517
438	0.0001122257905
439	0.0001120644222
440	0.000111886269
441	0.0001115547083
442	0.0001113390166
443	0.0001112565279
444	0.0001110423093
445	0.0001108440091
446	0.0001105633966
447	0.000110238002
448	0.00011006981
449	0.0001098335627
450	0.0001096742476
451	0.0001094918904
452	0.0001093016458
453	0.0001090502887
454	0.0001088003066
455	0.0001085536763
456	0.0001082399583
457	0.00010792816
458	0.0001076811097
459	0.0001073726667
460	0.0001072135297
461	0.000107077172
462	0.0001069016096
463	0.0001066793617
464	0.0001063772874
465	0.0001060764546
466	0.0001058449044
467	0.0001056977773
468	0.0001056191501
469	0.0001053225994
470	0.0001050278108
471	0.0001048413585
472	0.0001045493129
473	0.0001042604434
474	0.0001040774859
475	0.0001039256466
476	0.0001037931591
477	0.0001035070058
478	0.0001032225219
479	0.0001030990072
480	0.0001029420533
481	0.0001026607157
482	0.0001025505601
483	0.0001023846565
484	0.0001022255878
485	0.0001020819871
486	0.0001019281925
487	0.0001018182785
488	0.0001016760356
489	0.0001015239665
490	0.0001013466235
491	0.0001011613561
492	0.0001010547263
493	0.0001008868645
494	0.0001007339775
495	0.0001004643235
496	0.0001001961992
497	0.0001000474467
498	9.989957782e-05
499	9.980778009e-05
500	9.97324276e-05
501	9.946716703e-05
502	9.932782869e-05
503	9.919290788e-05
504	9.90492562e-05
505	9.878862892e-05
506	9.865519965e-05
507	9.856471411e-05
508	9.836559928e-05
509	9.810860773e-05
510	9.794832728e-05
511	9.78103039e-05
512	9.767365161e-05
513	9.742159227e-05
514	9.729786079e-05
515	9.718858428e-05
516	9.699055113e-05
517	9.674376985e-05
518	9.664194868e-05
519	9.639532892e-05
520	9.614875046e-05
521	9.590350876e-05
522	9.578240127e-05
523	9.570983963e-05
524	9.559798733e-05
525	9.535557875e-05
526	9.511447266e-05
527	9.49295961e-05
528	9.475628346e-05
529	9.451825001e-05
530	9.428999151e-05
531	9.405352933e-05
532	9.38732244e-05
533	9.363979691e-05
534	9.349431471e-05
535	9.339444084e-05
536	9.316343904e-05
537	9.293484388e-05
538	9.287490032e-05
539	9.264659758e-05
540	9.242066435e-05
541	9.230991369e-05
542	9.208446455e-05
543	9.18613476e-05
544	9.16928519e-05
545	9.153864234e-05
546	9.131707608e-05
547	9.123013475e-05
548	9.101009605e-05
549	9.090253633e-05
550	9.081190244e-05
551	9.065971771e-05
552	9.044242913e-05
553	9.022624248e-05
554	9.008963785e-05
555	8.99863696e-05
556	8.992114227e-05
557	8.970744426e-05
558	8.959478281e-05
559	8.951930662e-05
560	8.933856912e-05
561	8.924348328e-05
562	8.911173717e-05
563	8.890192769e-05
564	8.869316341e-05
565	8.848543616e-05
566	8.839592464e-05
567	8.82374582e-05
568	8.807826583e-05
569	8.787343815e-05
570	8.771702837e-05
571	8.751499335e-05
572	8.743533048e-05
573	8.732382254e-05
574	8.722633192e-05
575	8.70254592e-05
576	8.680690998e-05
577	8.671599944e-05
578	8.651749777e-05
579	8.642047082e-05
580	8.630848089e-05
581	8.622267443e-05
582	8.614994089e-05
583	8.60390052e-05
584	8.594499297e-05
585	8.582349127e-05
586	8.572974288e-05
587	8.567244554e-05
588	8.556838265e-05
589	8.545400464e-05
590	8.526102719e-05
591	8.513159748e-05
592	8.502385556e-05
593	8.488099589e-05
594	8.476304989e-05
595	8.468093452e-05
596	8.453664325e-05
597	8.443570071e-05
598	8.424721013e-05
599	8.415631264e-05
600	8.396908342e-05
601	8.378273762e-05
602	8.36870529e-05
603	8.35870994e-05
604	8.340242271e-05
605	8.32742975e-05
606	8.318655697e-05
607	8.30864551e-05
608	8.29444786e-05
609	8.28464464e-05
610	8.276022343e-05
611	8.266145337e-05
612	8.248076609e-05
613	8.230751806e-05
614	8.221119252e-05
615	8.212689045e-05
616	8.194855401e-05
617	8.190556621e-05
618	8.183099159e-05
619	8.172811614e-05
620	8.166977556e-05
621	8.153930562e-05
622	8.147196802e-05
623	8.13937315e-05
624	8.129604819e-05
625	8.120458002e-05
626	8.107276413e-05
627	8.09888451e-05
628	8.082220877e-05
629	8.072997478e-05
630	8.055759734e-05
631	8.046966887e-05
632	8.038905294e-05
633	8.030431624e-05
634	8.024777205e-05
635	8.015574487e-05
636	8.007958283e-05
637	7.992063748e-05
638	7.984458132e-05
639	7.967592293e-05
640	7.957354546e-05
641	7.94949857e-05
642	7.932778168e-05
643	7.916132536e-05
644	7.910562471e-05
645	7.894015323e-05
646	7.887225788e-05
647	7.87864637e-05
648	7.865958434e-05
649	7.855966086e-05
650	7.847161059e-05
651	7.838043872e-05
652	7.821800731e-05
653	7.805629131e-05
654	7.789528579e-05
655	7.779438543e-05
656	7.767950715e-05
657	7.759639827e-05
658	7.743727352e-05
659	7.736741579e-05
660	7.720926391e-05
661	7.714338794e-05
662	7.704883747e-05
663	7.693520841e-05
664	7.687541851e-05
665	7.680815145e-05
666	7.665225766e-05
667	7.6573166e-05
668	7.64984488e-05
669	7.641066766e-05
670	7.633223774e-05
671	7.624968531e-05
672	7.618841237e-05
673	7.611967285e-05
674	7.603888646e-05
675	7.596226244e-05
676	7.590435564e-05
677	7.575199971e-05
678	7.567873455e-05
679	7.556537819e-05
680	7.549903946e-05
681	7.541979331e-05
682	7.526935648e-05
683	7.515733835e-05
684	7.507712349e-05
685	7.500727726e-05
686	7.492810523e-05
687	7.481723008e-05
688	7.476129543e-05
689	7.468328274e-05
690	7.453753698e-05
691	7.447317514e-05
692	7.439517439e-05
693	7.432825737e-05
694	7.425008533e-05
695	7.422083861e-05
696	7.407583642e-05
697	7.400122755e-05
698	7.396510911e-05
699	7.38211161e-05
700	7.374594182e-05
701	7.369185435e-05
702	7.361863979e-05
703	7.353280023e-05
704	7.338964393e-05
705	7.328356264e-05
706	7.31467064e-05
707	7.307311251e-05
708	7.3020992e-05
709	7.298575784e-05
710	7.284619457e-05
711	7.281049751e-05
712	7.270489129e-05
713	7.264397813e-05
714	7.257499528e-05
715	7.249458147e-05
716	7.242520454e-05
717	7.23409034e-05
718	7.227463315e-05
719	7.222291505e-05
720	7.215145496e-05
721	7.201362686e-05
722	7.189665019e-05
723	7.175927264e-05
724	7.167311366e-05
725	7.163099204e-05
726	7.157608563e-05
727	7.15276606e-05
728	7.146428184e-05
729	7.141623782e-05
730	7.128064867e-05
731	7.12063995e-05
732	7.110690439e-05
733	7.106017666e-05
734	7.096170512e-05
735	7.082840458e-05
736	7.069639115e-05
737	7.056358854e-05
738	7.045512513e-05
739	7.037671952e-05
740	7.029848442e-05
741	7.025493725e-05
742	7.020215432e-05
743	7.015362144e-05
744	7.009509354e-05
745	7.002572093e-05
746	6.99887678e-05
747	6.992335934e-05
748	6.984042437e-05
749	6.979252938e-05
750	6.972629942e-05
751	6.966025922e-05
752	6.962018441e-05
753	6.952085448e-05
754	6.944703339e-05
755	6.939250561e-05
756	6.935727652e-05
757	6.930529273e-05
758	6.924128401e-05
759	6.917739462e-05
760	6.907616631e-05
761	6.900423994e-05
762	6.897361407e-05
763	6.884753329e-05
764	6.872140135e-05
765	6.866552222e-05
766	6.854320306e-05
767	6.850156478e-05
768	6.845959194e-05
769	6.836800127e-05
770	6.83145394e-05
771	6.81916043e-05
772	6.810329162e-05
773	6.801291783e-05
774	6.790861379e-05
775	6.784818901e-05
776	6.772879611e-05
777	6.766719705e-05
778	6.761871206e-05
779	6.755637449e-05
780	6.743548422e-05
781	6.740532215e-05
782	6.734239947e-05
783	6.722227064e-05
784	6.715036405e-05
785	6.708764753e-05
786	6.705436168e-05
787	6.693679929e-05
788	6.68668766e-05
789	6.679537557e-05
790	6.67259827e-05
791	6.667320972e-05
792	6.661441874e-05
793	6.657132527e-05
794	6.645386342e-05
795	6.64076977e-05
796	6.632291828e-05
797	6.627355209e-05
798	6.615784805e-05
799	6.607375616e-05
800	6.604145518e-05
801	6.598394446e-05
802	6.586856762e-05
803	6.581042907e-05
804	6.572657254e-05
805	6.561278102e-05
806	6.549874339e-05
807	6.538512958e-05
808	6.532784672e-05
809	6.526312353e-05
810	6.520617477e-05
811	6.516047869e-05
812	6.511930095e-05
813	6.508250458e-05
814	6.505474927e-05
815	6.502099602e-05
816	6.496542774e-05
817	6.485359563e-05
818	6.474217534e-05
819	6.468892989e-05
820	6.462421226e-05
821	6.458233563e-05
822	6.452979037e-05
823	6.447415024e-05
824	6.441962262e-05
825	6.437621667e-05
826	6.426702295e-05
827	6.415822434e-05
828	6.404917751e-05
829	6.400551458e-05
830	6.396694244e-05
831	6.390699444e-05
832	6.38676556e-05
833	6.383977619e-05
834	6.379167563e-05
835	6.374261402e-05
836	6.369895215e-05
837	6.365993642e-05
838	6.355252775e-05
839	6.346622996e-05
840	6.336615019e-05
841	6.332349324e-05
842	6.327106471e-05
843	6.316563092e-05
844	6.311447537e-05
845	6.306689039e-05
846	6.296152417e-05
847	6.291443053e-05
848	6.287321744e-05
849	6.276849713e-05
850	6.272442817e-05
851	6.270003479e-05
852	6.265972816e-05
853	6.255634591e-05
854	6.249601318e-05
855	6.242093553e-05
856	6.231773865e-05
857	6.221626968e-05
858	6.216366965e-05
859	6.211107991e-05
860	6.20654606e-05
861	6.203572686e-05
862	6.198483497e-05
863	6.194551941e-05
864	6.190576044e-05
865	6.18690758e-05
866	6.181991313e-05
867	6.176120861e-05
868	6.16601163e-05
869	6.155937836e-05
870	6.145899282e-05
871	6.139003131e-05
872	6.135104099e-05
873	6.130218674e-05
874	6.121777291e-05
875	6.115078049e-05
876	6.110229505e-05
877	6.105319693e-05
878	6.099607033e-05
879	6.095683913e-05
880	6.085967012e-05
881	6.077647361e-05
882	6.067991108e-05
883	6.065436288e-05
884	6.063059218e-05
885	6.05743421e-05
886	6.052690335e-05
887	6.04298246e-05
888	6.039862412e-05
889	6.036629111e-05
890	6.033156912e-05
891	6.028378616e-05
892	6.023688275e-05
893	6.019009128e-05
894	6.009362011e-05
895	6.00537486e-05
896	6.000626903e-05
897	5.995921557e-05
898	5.992091964e-05
899	5.983101394e-05
900	5.977640428e-05
901	5.974707694e-05
902	5.965299651e-05
903	5.955823197e-05
904	5.952330265e-05
905	5.948137466e-05
906	5.943029467e-05
907	5.936320937e-05
908	5.929750742e-05
909	5.926141358e-05
910	5.919979186e-05
911	5.917371103e-05
912	5.914879535e-05
913	5.905602971e-05
914	5.900298145e-05
915	5.89668234e-05
916	5.890162331e-05
917	5.887257523e-05
918	5.880161307e-05
919	5.875614591e-05
920	5.870562061e-05
921	5.863773784e-05
922	5.85475451e-05
923	5.845665193e-05
924	5.839148438e-05
925	5.830231608e-05
926	5.826624398e-05
927	5.822039711e-05
928	5.817417702e-05
929	5.811014225e-05
930	5.802064441e-05
931	5.798207294e-05
932	5.79605202e-05
933	5.789657078e-05
934	5.783594298e-05
935	5.774728865e-05
936	5.769669072e-05
937	5.765826554e-05
938	5.761840805e-05
939	5.757597805e-05
940	5.753978023e-05
941	5.745200257e-05
942	5.740339569e-05
943	5.731604744e-05
944	5.725511672e-05
945	5.721631139e-05
946	5.713287826e-05
947	5.704638095e-05
948	5.698498576e-05
949	5.696168791e-05
950	5.690303314e-05
951	5.68172414e-05
952	5.676835001e-05
953	5.673835373e-05
954	5.669672268e-05
955	5.663777912e-05
956	5.660014897e-05
957	5.656818879e-05
958	5.650751905e-05
959	5.646433864e-05
960	5.644439099e-05
961	5.64215973e-05
962	5.639456735e-05
963	5.63680544e-05
964	5.633814605e-05
965	5.625399977e-05
966	5.621162714e-05
967	5.612747124e-05
968	5.607720421e-05
969	5.605715014e-05
970	5.597385137e-05
971	5.592895422e-05
972	5.587190435e-05
973	5.583167578e-05
974	5.580389907e-05
975	5.577236468e-05
976	5.575125171e-05
977	5.573181306e-05
978	5.564949767e-05
979	5.561914509e-05
980	5.559062747e-05
981	5.555952818e-05
982	5.551896729e-05
983	5.548964364e-05
984	5.546961298e-05
985	5.544080238e-05
986	5.536044656e-05
987	5.531432706e-05
988	5.526842555e-05
989	5.523703682e-05
990	5.517942344e-05
991	5.514448132e-05
992	5.506385642e-05
993	5.502342613e-05
994	5.494365177e-05
995	5.489830315e-05
996	5.48201816e-05
997	5.47641576e-05
998	5.471977293e-05
999	5.467937975e-05
