iter	Passed	Remaining
705	3747	1560
706	3752	1555
707	3756	1549
708	3761	1543
709	3766	1538
710	3770	1532
711	3775	1527
712	3780	1521
713	3784	1516
714	3789	1510
715	3793	1504
716	3798	1499
717	3803	1493
718	3807	1488
719	3812	1482
720	3816	1476
721	3821	1471
722	3825	1465
723	3830	1460
724	3835	1454
725	3840	1449
726	3846	1444
727	3850	1438
728	3855	1433
729	3860	1427
730	3865	1422
731	3869	1416
732	3874	1411
733	3879	1405
734	3883	1400
735	3888	1394
736	3893	1389
737	3898	1383
738	3902	1378
739	3906	1372
740	3911	1367
741	3916	1361
742	3921	1356
743	3926	1350
744	3930	1345
745	3935	1339
746	3939	1334
747	3944	1328
748	3949	1323
749	3954	1318
750	3958	1312
751	3963	1307
752	3968	1301
753	3972	1296
754	3977	1290
755	3981	1285
756	3986	1279
757	3991	1274
758	3995	1268
759	4000	1263
760	4004	1257
761	4009	1252
762	4013	1246
763	4018	1241
764	4023	1235
765	4027	1230
766	4033	1225
767	4037	1219
768	4042	1214
769	4046	1208
770	4051	1203
771	4056	1197
772	4060	1192
773	4065	1187
774	4070	1181
775	4075	1176
776	4079	1170
777	4084	1165
778	4089	1160
779	4093	1154
780	4098	1149
781	4102	1143
782	4107	1138
783	4112	1133
784	4117	1127
785	4121	1122
786	4126	1116
787	4132	1111
788	4136	1106
789	4141	1100
790	4146	1095
791	4150	1090
792	4156	1084
793	4160	1079
794	4165	1074
795	4170	1068
796	4175	1063
797	4180	1058
798	4185	1052
799	4189	1047
800	4194	1041
801	4198	1036
802	4203	1031
803	4207	1025
804	4212	1020
805	4216	1015
806	4222	1009
807	4229	1005
808	4234	999
809	4239	994
810	4243	989
811	4248	983
812	4253	978
813	4257	972
814	4262	967
815	4267	962
816	4271	956
817	4276	951
818	4281	946
819	4287	941
820	4292	935
821	4297	930
822	4301	925
823	4306	919
824	4310	914
825	4315	909
826	4320	903
827	4324	898
828	4329	893
829	4334	887
830	4338	882
831	4343	877
832	4348	871
833	4352	866
834	4357	861
835	4362	855
836	4367	850
837	4372	845
838	4377	839
839	4381	834
840	4386	829
841	4390	823
842	4395	818
843	4399	813
844	4404	807
845	4409	802
846	4413	797
847	4418	791
848	4423	786
849	4427	781
850	4432	776
851	4436	770
852	4441	765
853	4446	760
854	4450	754
855	4455	749
856	4459	744
857	4464	738
858	4469	733
859	4474	728
860	4479	723
861	4483	717
862	4488	712
863	4493	707
864	4498	702
865	4502	696
866	4507	691
867	4512	686
868	4517	680
869	4522	675
870	4527	670
871	4532	665
872	4536	659
873	4541	654
874	4545	649
875	4550	644
876	4555	638
877	4560	633
878	4564	628
879	4569	623
880	4573	617
881	4579	612
882	4583	607
883	4587	602
884	4592	596
885	4597	591
886	4601	586
887	4606	581
888	4612	575
889	4618	570
890	4623	565
891	4628	560
892	4633	555
893	4638	549
894	4643	544
895	4647	539
896	4652	534
897	4657	529
898	4661	523
899	4666	518
900	4671	513
901	4675	507
902	4679	502
903	4684	497
904	4688	492
905	4693	487
906	4699	481
907	4704	476
908	4709	471
909	4714	466
910	4719	461
911	4724	455
912	4728	450
913	4733	445
914	4737	440
915	4742	434
916	4747	429
917	4752	424
918	4757	419
919	4762	414
920	4766	408
921	4771	403
922	4776	398
923	4781	393
924	4785	388
925	4790	382
926	4795	377
927	4801	372
928	4807	367
929	4813	362
930	4817	357
931	4822	351
932	4826	346
933	4831	341
934	4836	336
935	4841	331
936	4845	325
937	4849	320
938	4854	315
939	4859	310
940	4864	304
941	4869	299
942	4874	294
943	4878	289
944	4883	284
945	4887	279
946	4893	273
947	4897	268
948	4902	263
949	4906	258
950	4911	253
951	4916	247
952	4921	242
953	4925	237
954	4933	232
955	4937	227
956	4942	222
957	4947	216
958	4951	211
959	4956	206
960	4960	201
961	4965	196
962	4970	190
963	4976	185
964	4981	180
965	4986	175
966	4991	170
967	4996	165
968	5000	159
969	5006	154
970	5012	149
971	5018	144
972	5023	139
973	5028	134
974	5033	129
975	5037	123
976	5042	118
977	5047	113
978	5052	108
979	5057	103
980	5061	98
981	5067	92
982	5072	87
983	5076	82
984	5081	77
985	5085	72
986	5090	67
987	5094	61
988	5099	56
989	5104	51
990	5109	46
991	5114	41
992	5119	36
993	5123	30
994	5128	25
995	5132	20
996	5137	15
997	5142	10
998	5147	5
999	5151	0
