iter	Passed	Remaining
148	471	2693
149	473	2685
150	476	2677
151	478	2668
152	480	2659
153	482	2650
154	484	2642
155	486	2634
156	488	2625
157	491	2617
158	493	2610
159	495	2601
160	497	2593
161	500	2586
162	502	2578
163	504	2570
164	506	2563
165	508	2556
166	511	2549
167	513	2543
168	516	2537
169	517	2529
170	520	2522
171	522	2515
172	524	2508
173	526	2501
174	529	2494
175	531	2486
176	533	2479
177	535	2472
178	537	2465
179	539	2458
180	541	2451
181	543	2443
182	545	2436
183	548	2431
184	550	2424
185	552	2417
186	554	2410
187	556	2404
188	558	2397
189	560	2390
190	562	2383
191	565	2377
192	567	2371
193	569	2366
194	571	2360
195	574	2354
196	576	2349
197	579	2348
198	582	2344
199	584	2338
200	587	2334
201	589	2329
202	591	2324
203	594	2318
204	596	2314
205	599	2310
206	601	2304
207	604	2300
208	606	2294
209	608	2288
210	610	2283
211	612	2277
212	614	2271
213	616	2266
214	619	2260
215	621	2254
216	623	2249
217	625	2243
218	627	2238
219	629	2232
220	631	2227
221	634	2222
222	636	2219
223	639	2215
224	641	2210
225	644	2206
226	646	2200
227	648	2195
228	650	2190
229	652	2185
230	655	2180
231	657	2175
232	659	2170
233	661	2164
234	663	2159
235	665	2153
236	668	2151
237	670	2146
238	672	2141
239	674	2136
240	676	2131
241	678	2126
242	681	2121
243	683	2117
244	685	2112
245	687	2107
246	689	2102
247	691	2098
248	694	2094
249	696	2090
250	698	2085
251	701	2081
252	703	2076
253	705	2071
254	707	2067
255	709	2063
256	712	2058
257	714	2054
258	716	2050
259	719	2046
260	721	2043
261	724	2039
262	726	2034
263	728	2029
264	730	2025
265	732	2021
266	734	2016
267	736	2012
268	738	2007
269	740	2002
270	742	1998
271	745	1994
272	747	1990
273	749	1985
274	751	1981
275	753	1976
276	755	1972
277	757	1968
278	760	1964
279	762	1959
280	764	1955
281	766	1951
282	768	1947
283	770	1943
284	772	1938
285	774	1934
286	777	1930
287	779	1927
288	782	1924
289	784	1920
290	786	1916
291	789	1914
292	792	1911
293	794	1908
294	797	1904
295	799	1900
296	801	1897
297	803	1893
298	805	1889
299	808	1885
300	810	1882
301	813	1879
302	815	1875
303	817	1871
304	819	1868
305	822	1864
306	824	1860
307	826	1857
308	828	1853
309	830	1849
310	832	1845
311	835	1842
312	837	1838
313	839	1834
314	841	1830
315	844	1827
316	846	1823
317	848	1818
318	850	1815
319	853	1812
320	855	1809
321	857	1805
322	860	1803
323	862	1799
324	864	1795
325	867	1792
326	869	1788
327	871	1784
328	873	1781
329	875	1778
330	877	1773
331	879	1769
332	881	1766
333	884	1763
334	886	1759
335	888	1755
336	890	1751
337	892	1748
338	894	1744
339	897	1741
340	899	1738
341	901	1734
342	903	1730
343	905	1727
344	908	1724
345	910	1720
346	912	1716
347	914	1713
348	916	1710
349	918	1706
350	920	1702
351	923	1699
352	925	1695
353	927	1692
354	929	1689
355	931	1685
356	933	1681
357	935	1678
358	938	1674
359	940	1671
360	942	1668
361	944	1664
362	946	1661
363	948	1657
364	950	1654
365	953	1651
366	955	1647
367	957	1644
368	959	1641
369	961	1637
370	963	1634
371	965	1630
372	967	1627
373	970	1623
374	972	1620
375	974	1616
376	976	1613
377	978	1610
378	980	1607
379	983	1604
380	985	1601
381	987	1597
382	989	1594
383	992	1591
384	994	1588
385	996	1584
386	998	1581
387	1000	1578
388	1002	1575
389	1004	1571
390	1007	1568
391	1009	1565
392	1011	1562
393	1013	1558
394	1015	1555
395	1018	1552
396	1020	1549
397	1022	1546
398	1024	1542
399	1026	1539
400	1028	1536
401	1030	1532
402	1032	1529
403	1034	1526
404	1036	1523
405	1039	1520
406	1040	1516
407	1043	1513
408	1045	1510
409	1047	1507
410	1050	1505
411	1053	1503
412	1055	1499
413	1057	1496
414	1059	1494
415	1062	1491
416	1064	1488
417	1067	1485
418	1069	1483
419	1072	1480
420	1075	1478
421	1077	1475
422	1079	1472
423	1082	1470
424	1085	1468
425	1087	1465
426	1089	1462
427	1092	1459
428	1094	1456
429	1096	1453
430	1100	1452
431	1102	1449
432	1104	1446
433	1106	1443
434	1109	1440
435	1111	1437
436	1113	1434
437	1116	1432
438	1118	1429
439	1120	1425
440	1122	1423
441	1125	1420
442	1127	1417
443	1129	1414
444	1131	1411
445	1133	1408
446	1135	1405
447	1138	1402
448	1140	1399
449	1142	1396
450	1144	1392
451	1146	1390
452	1148	1386
453	1150	1383
454	1152	1380
455	1154	1377
456	1156	1374
457	1159	1371
458	1161	1368
459	1163	1365
460	1165	1362
461	1167	1359
462	1169	1356
463	1171	1353
464	1174	1350
465	1175	1347
466	1178	1345
467	1180	1342
468	1182	1339
469	1184	1336
470	1187	1333
471	1189	1330
472	1191	1327
473	1194	1325
474	1195	1321
475	1197	1318
476	1200	1316
477	1202	1313
478	1204	1310
479	1206	1307
480	1209	1304
481	1211	1301
482	1213	1298
483	1215	1295
484	1217	1293
485	1219	1290
486	1221	1287
487	1224	1284
488	1226	1281
489	1228	1278
490	1230	1275
491	1233	1273
492	1235	1270
493	1237	1267
494	1239	1264
495	1241	1261
496	1243	1259
497	1245	1255
498	1248	1253
499	1250	1250
500	1252	1247
501	1254	1244
502	1256	1241
503	1258	1238
504	1260	1236
505	1263	1233
506	1265	1230
507	1267	1227
508	1269	1224
509	1271	1221
510	1273	1219
511	1275	1216
512	1278	1213
513	1280	1210
514	1282	1207
515	1284	1205
516	1286	1202
517	1288	1199
518	1291	1197
519	1294	1194
520	1296	1191
521	1298	1189
522	1301	1186
523	1303	1184
524	1306	1182
525	1308	1179
526	1311	1177
527	1313	1174
528	1316	1172
529	1318	1169
530	1321	1166
531	1323	1164
532	1325	1161
533	1328	1158
534	1330	1156
535	1333	1154
536	1336	1151
537	1338	1149
538	1341	1146
539	1343	1144
540	1345	1141
541	1347	1139
542	1350	1136
543	1352	1133
544	1355	1131
545	1357	1128
546	1359	1125
547	1362	1123
548	1364	1120
549	1367	1118
550	1369	1115
551	1371	1112
552	1373	1110
553	1375	1107
554	1378	1105
555	1380	1102
556	1382	1099
557	1384	1097
558	1386	1094
559	1388	1091
560	1391	1088
561	1393	1086
562	1395	1083
563	1397	1080
564	1399	1077
565	1401	1074
566	1403	1072
567	1406	1069
568	1408	1066
569	1410	1064
570	1412	1061
571	1414	1058
572	1416	1055
573	1419	1053
574	1421	1050
575	1423	1047
576	1425	1044
577	1427	1042
578	1429	1039
579	1431	1036
580	1433	1033
581	1435	1031
582	1437	1028
583	1439	1025
584	1441	1022
585	1444	1020
586	1446	1017
587	1448	1014
588	1450	1012
589	1452	1009
590	1455	1006
591	1457	1004
592	1459	1001
593	1461	999
594	1463	996
595	1466	993
596	1468	991
597	1470	988
598	1472	985
599	1474	983
600	1476	980
601	1478	977
602	1480	975
603	1482	972
604	1484	969
605	1487	966
606	1489	964
607	1491	961
608	1494	959
609	1496	956
610	1498	954
611	1500	951
612	1502	948
613	1504	946
614	1506	943
615	1508	940
616	1511	937
617	1513	935
618	1515	932
619	1517	930
620	1519	927
621	1521	924
622	1523	921
623	1525	919
624	1527	916
625	1529	914
626	1532	911
627	1534	908
628	1536	905
629	1538	903
630	1540	900
631	1542	898
632	1544	895
633	1547	893
634	1549	890
635	1551	887
636	1553	885
637	1555	882
638	1557	879
639	1559	877
640	1561	874
641	1563	872
642	1565	869
643	1567	866
644	1570	864
645	1572	861
646	1574	858
647	1576	856
648	1578	853
649	1580	851
650	1582	848
651	1585	846
652	1587	843
653	1589	840
654	1591	838
655	1593	835
656	1595	833
657	1597	830
658	1599	827
659	1602	825
660	1604	822
661	1606	820
662	1608	817
663	1610	815
664	1612	812
665	1614	809
666	1616	807
667	1619	804
668	1621	802
669	1623	799
670	1625	797
671	1627	794
672	1629	791
673	1631	789
674	1634	786
675	1636	784
676	1638	781
677	1640	778
678	1642	776
679	1644	773
680	1646	771
681	1648	768
682	1651	766
683	1653	763
684	1655	761
685	1667	763
686	1669	760
687	1671	758
688	1673	755
689	1676	753
690	1678	750
691	1680	747
692	1682	745
693	1684	742
694	1686	740
695	1688	737
696	1691	735
697	1693	732
698	1695	729
699	1697	727
700	1699	725
701	1701	722
702	1703	719
703	1705	717
704	1707	714
705	1709	712
706	1712	709
707	1714	707
708	1716	704
709	1718	701
710	1720	699
711	1723	696
712	1725	694
713	1727	691
714	1729	689
715	1731	686
716	1733	684
717	1735	681
718	1737	679
719	1739	676
720	1741	673
721	1743	671
722	1745	668
723	1748	666
724	1750	664
725	1752	661
726	1755	659
727	1757	656
728	1760	654
729	1762	651
730	1764	649
731	1766	646
732	1768	644
733	1770	641
734	1772	639
735	1774	636
736	1776	634
737	1778	631
738	1780	628
739	1782	626
740	1785	623
741	1787	621
742	1789	618
743	1791	616
744	1793	613
745	1795	611
746	1797	608
747	1799	606
748	1801	603
749	1803	601
750	1805	598
751	1807	596
752	1809	593
753	1811	591
754	1813	588
755	1815	586
756	1817	583
757	1820	581
758	1822	578
759	1824	576
760	1826	573
761	1828	571
762	1830	568
763	1832	566
764	1834	563
765	1836	561
766	1838	558
767	1841	556
768	1843	553
769	1845	551
770	1847	548
771	1849	546
772	1852	543
773	1854	541
774	1856	538
775	1858	536
776	1860	533
777	1862	531
778	1864	529
779	1867	526
780	1870	524
781	1872	521
782	1874	519
783	1876	517
784	1878	514
785	1880	512
786	1882	509
787	1884	507
788	1887	504
789	1889	502
790	1891	499
791	1893	497
792	1895	494
793	1897	492
794	1899	489
795	1901	487
796	1903	484
797	1905	482
798	1907	479
799	1909	477
800	1912	475
801	1914	472
802	1916	470
803	1918	467
804	1920	465
805	1922	462
806	1924	460
807	1926	457
808	1929	455
809	1931	453
810	1933	450
811	1935	448
812	1937	445
813	1939	443
814	1941	440
815	1943	438
816	1946	435
817	1948	433
818	1950	431
819	1952	428
820	1955	426
821	1957	423
822	1959	421
823	1961	419
824	1963	416
825	1965	414
826	1968	411
827	1970	409
828	1972	406
829	1974	404
830	1976	401
831	1978	399
832	1980	397
833	1982	394
834	1984	392
835	1987	389
836	1989	387
837	1991	385
838	1993	382
839	1995	380
840	1997	377
841	1999	375
842	2002	372
843	2004	370
844	2006	368
845	2008	365
846	2010	363
847	2012	360
848	2015	358
849	2018	356
850	2020	353
851	2022	351
852	2025	348
853	2027	346
854	2029	344
855	2031	341
856	2033	339
857	2035	336
858	2037	334
859	2040	332
860	2042	329
861	2044	327
862	2046	324
863	2048	322
864	2050	320
865	2052	317
866	2054	315
867	2057	312
868	2059	310
869	2061	308
870	2063	305
871	2065	303
872	2067	300
873	2069	298
874	2071	295
875	2074	293
876	2076	291
877	2078	288
878	2080	286
879	2082	283
880	2084	281
881	2086	279
882	2088	276
883	2090	274
884	2093	271
885	2095	269
886	2097	267
887	2099	264
888	2101	262
889	2103	260
890	2105	257
891	2108	255
892	2110	252
893	2112	250
894	2114	248
895	2116	245
896	2118	243
897	2120	240
898	2122	238
899	2125	236
900	2127	233
901	2129	231
902	2131	228
903	2133	226
904	2135	224
905	2137	221
906	2139	219
907	2141	217
908	2144	214
909	2146	212
910	2148	209
911	2150	207
912	2168	206
913	2170	204
914	2172	201
915	2175	199
916	2177	197
917	2179	194
918	2181	192
919	2183	189
920	2185	187
921	2188	185
922	2190	182
923	2192	180
924	2194	177
925	2196	175
926	2198	173
927	2201	170
928	2203	168
929	2205	165
930	2207	163
931	2209	161
932	2211	158
933	2213	156
934	2215	154
935	2217	151
936	2220	149
937	2222	146
938	2224	144
939	2226	142
940	2229	139
941	2231	137
942	2233	135
943	2235	132
944	2237	130
945	2239	127
946	2242	125
947	2244	123
948	2246	120
949	2249	118
950	2251	115
951	2253	113
952	2255	111
953	2257	108
954	2260	106
955	2262	104
956	2264	101
957	2266	99
958	2269	97
959	2271	94
960	2273	92
961	2275	89
962	2277	87
963	2279	85
964	2281	82
965	2283	80
966	2285	78
967	2287	75
968	2290	73
969	2292	70
970	2294	68
971	2296	66
972	2298	63
973	2300	61
974	2302	59
975	2304	56
976	2306	54
977	2309	51
978	2310	49
979	2313	47
980	2315	44
981	2317	42
982	2319	40
983	2322	37
984	2324	35
985	2326	33
986	2328	30
987	2330	28
988	2332	25
989	2334	23
990	2337	21
991	2339	18
992	2341	16
993	2343	14
994	2345	11
995	2347	9
996	2349	7
997	2351	4
998	2354	2
999	2356	0
